id,exercise,body part,muscle,overallMin,overallMax,sets,reps,barbell,dumbbell,pullup bar,resistance band,bench,medicine ball,bodyweight
1,squat,legs,quadricep,-99999,10,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
1,squat,legs,quadricep,11,20,3,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
1,squat,legs,quadricep,21,30,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
1,squat,legs,quadricep,31,40,4,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
1,squat,legs,quadricep,41,50,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
1,squat,legs,quadricep,51,60,4,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
1,squat,legs,quadricep,61,70,4,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
1,squat,legs,quadricep,71,80,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
1,squat,legs,quadricep,81,99999,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2,lunges,legs,quadricep,-99999,10,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2,lunges,legs,quadricep,11,20,3,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2,lunges,legs,quadricep,21,30,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2,lunges,legs,quadricep,31,40,4,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2,lunges,legs,quadricep,41,50,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2,lunges,legs,quadricep,51,60,4,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2,lunges,legs,quadricep,61,70,4,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2,lunges,legs,quadricep,71,80,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2,lunges,legs,quadricep,81,99999,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
3,reverse lunges,legs,quadricep,-99999,10,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
3,reverse lunges,legs,quadricep,11,20,3,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
3,reverse lunges,legs,quadricep,21,30,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
3,reverse lunges,legs,quadricep,31,40,4,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
3,reverse lunges,legs,quadricep,41,50,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
3,reverse lunges,legs,quadricep,51,60,4,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
3,reverse lunges,legs,quadricep,61,70,4,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
3,reverse lunges,legs,quadricep,71,80,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
3,reverse lunges,legs,quadricep,81,99999,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
4,jump squat,legs,quadricep,-99999,10,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
4,jump squat,legs,quadricep,11,20,3,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
4,jump squat,legs,quadricep,21,30,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
4,jump squat,legs,quadricep,31,40,4,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
4,jump squat,legs,quadricep,41,50,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
4,jump squat,legs,quadricep,51,60,4,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
4,jump squat,legs,quadricep,61,70,4,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
4,jump squat,legs,quadricep,71,80,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
4,jump squat,legs,quadricep,81,99999,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
5,lateral lunge,legs,quadricep,-99999,10,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
5,lateral lunge,legs,quadricep,11,20,3,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
5,lateral lunge,legs,quadricep,21,30,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
5,lateral lunge,legs,quadricep,31,40,4,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
5,lateral lunge,legs,quadricep,41,50,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
5,lateral lunge,legs,quadricep,51,60,4,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
5,lateral lunge,legs,quadricep,61,70,4,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
5,lateral lunge,legs,quadricep,71,80,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
5,lateral lunge,legs,quadricep,81,99999,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
6,calf raises,legs,calf,-99999,10,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
6,calf raises,legs,calf,11,25,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
6,calf raises,legs,calf,26,40,6,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
6,calf raises,legs,calf,41,55,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
6,calf raises,legs,calf,56,70,6,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
6,calf raises,legs,calf,71,99999,6,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
7,single leg calf raise,legs,calf,-99999,10,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
7,single leg calf raise,legs,calf,11,25,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
7,single leg calf raise,legs,calf,26,40,6,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
7,single leg calf raise,legs,calf,41,55,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
7,single leg calf raise,legs,calf,56,70,6,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
7,single leg calf raise,legs,calf,71,99999,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
8,jumping jacks,legs,calf,-99999,10,3,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8,jumping jacks,legs,calf,11,20,3,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8,jumping jacks,legs,calf,21,30,4,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8,jumping jacks,legs,calf,31,40,4,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8,jumping jacks,legs,calf,41,50,5,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8,jumping jacks,legs,calf,51,60,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8,jumping jacks,legs,calf,61,70,4,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8,jumping jacks,legs,calf,71,80,5,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8,jumping jacks,legs,calf,81,99999,5,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9,seal jumps,legs,calf,-99999,10,3,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9,seal jumps,legs,calf,11,20,3,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9,seal jumps,legs,calf,21,30,4,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9,seal jumps,legs,calf,31,40,4,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9,seal jumps,legs,calf,41,50,5,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9,seal jumps,legs,calf,51,60,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9,seal jumps,legs,calf,61,70,4,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9,seal jumps,legs,calf,71,80,5,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9,seal jumps,legs,calf,81,99999,5,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
10,inward calf raise,legs,calf,-99999,10,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
10,inward calf raise,legs,calf,11,25,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
10,inward calf raise,legs,calf,26,40,6,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
10,inward calf raise,legs,calf,41,55,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
10,inward calf raise,legs,calf,56,70,6,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
10,inward calf raise,legs,calf,71,99999,6,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
11,glute bridge,legs,hamstring,-99999,10,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
11,glute bridge,legs,hamstring,11,25,3,7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
11,glute bridge,legs,hamstring,26,40,3,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
11,glute bridge,legs,hamstring,41,55,4,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
11,glute bridge,legs,hamstring,56,70,4,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
11,glute bridge,legs,hamstring,71,99999,5,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
12,inchworms,legs,hamstring,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
12,inchworms,legs,hamstring,11,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
12,inchworms,legs,hamstring,31,50,5,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
12,inchworms,legs,hamstring,51,70,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
12,inchworms,legs,hamstring,71,99999,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,back,back,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,back,back,11,25,3,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,back,back,26,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,back,back,41,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,back,back,56,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,back,back,71,99999,5,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,legs,hamstring,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,legs,hamstring,11,25,3,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,legs,hamstring,26,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,legs,hamstring,41,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,legs,hamstring,56,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
13,good morning,legs,hamstring,71,99999,5,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
14,Single Leg Romanian deadlift,legs,hamstring,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
14,Single Leg Romanian deadlift,legs,hamstring,11,25,3,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
14,Single Leg Romanian deadlift,legs,hamstring,26,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
14,Single Leg Romanian deadlift,legs,hamstring,41,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
14,Single Leg Romanian deadlift,legs,hamstring,56,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
14,Single Leg Romanian deadlift,legs,hamstring,71,99999,5,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
15,quadruped leg curl,legs,hamstring,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
15,quadruped leg curl,legs,hamstring,11,25,3,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
15,quadruped leg curl,legs,hamstring,26,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
15,quadruped leg curl,legs,hamstring,41,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
15,quadruped leg curl,legs,hamstring,56,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
15,quadruped leg curl,legs,hamstring,71,99999,5,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,back,back,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
16,Push-Up,back,back,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
